Athlete,5rds; for time,3rds; for time,12min AMRAP | (55/35),,5rds; for time,for time,EMOM for 12min,12min AMRAP,5rds; for max reps,,5rds; for time (12min cap),12min AMRAP,,,,,,12min AMRAP,,,,,,
,10 Plate Overs (45/25),10 Single Leg Squats,10 Half Kneeling OH Press,,10 Behind the Neck Sh Press (75/45),5-10-15-20-25,5 Kb Swing (70/55),5 Strict Pull Ups (40/25),:30sec work/ :60sec rest ea,,"10 Step Ups (50/35)(24"")","5 Box Jumps (33"")",,,,,,3 Squat Cleans (250/165),,,,,,
,16 Cossack Squats (25/15),7 Strict TTB,10 Half Kneeling Trunk Twists,,10 Seated Db Cleans (25's/15's),"Db Burpee Box Step Up (50/35)(20"")",6 OH Lunge (70/55),10 Handstand Push Ups,Max Front Sq (Bw),,8 Floor Press (185/125),10 Single Leg Squats (25/15),,,,,,12 Db Push Press (50's/35's),,,,,,
,8 Chin Ups,5 Front Squats (185/125),10 Half Kneeling Windmills to Elbow,,10 Tricep Extension (25's/15's),10-20-30-40-50,,15 Cossack Squats (40/25),Max Floor Press (Bw),,6 Chin Ups (15/10),15 KB Lunges (70's/55's),,,,,,30 Dubs,,,,,,
,,,10 Half Kneeling Push Press,,,Row (cal),,,200m Row Sprint,,,,,,,,,,,,,,,
,,,10 Half Kneeling Halos,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Enthusiast,5rds; for time,3rds; for time,12min AMRAP | (35/25),,5rds; for time,for time,EMOM for 12min,12min AMRAP,5rds; for max reps,,5rds; for time (12min cap),12min AMRAP,,,,,,12min AMRAP,,,,,,
,10 Plate Overs (25/15),10 Single Leg Sq (Assissted),10 Half Kneeling OH Press,,10 Behind the Neck Sh Press (45/35),5-10-15-20-25,5 Kb Swing (55/35),5 Chest to Bar Pull Ups,:30sec work/ :60sec rest ea,,"10 Step Ups (40/25)(20"")","5 Box Jumps (24"")",,,,,,3 Cleans (225/145),,,,,,
,16 Cossack Squats (15/10),7 Strict KTE,10 Half Kneeling Trunk Twists,,10 Seated Db Cleans (15's/10's),"Db Burpee Box Step Up (40/25)(20"")",6 OH Lunge (55/35),10 Handstand Push Ups (ft on box),Max Front Sq (70% Bw),,8 Floor Press (155/105),10 Single Leg Squats (bw),,,,,,12 Db Push Press (40's/25's),,,,,,
,8 Box Chin Ups,5 Front Squats (135/95),10 Half Kneeling Windmills to Elbow,,10 Tricep Extension (25's/15's),10-20-30-40-50,,15 Cossack Squats (25/15),Max Floor Press (70% Bw),,6 Chin Ups,15 KB Lunges (40's/25's),,,,,,15 Dubs,,,,,,
,,,10 Half Kneeling Push Press,,,Row (cal),,,200m Row Sprint,,,,,,,,,,,,,,,
,,,10 Half Kneeling Halos,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Foundation,5rds; for time,3rds; for time,12min AMRAP | (25/15),,5rds; for time,for time,EMOM for 12min,12min AMRAP,5rds; for max reps,,5rds; for time (12min cap),12min AMRAP,,,,,,12min AMRAP,,,,,,
,10 Plate Overs (45/25),10 Single Leg Sq (to box),10 Half Kneeling OH Press,,10 Behind the Neck Sh Press (pvc),5-10-15-20-25,5 Kb Swing (40/25),5 Box Pull Ups,:30sec work/ :60sec rest ea,,10 Step Ups (bw)(AHiAP),5 Box Jumps (AHiAP),,,,,,3 Power Cleans (185/125),,,,,,
,16 Sumo Squats,7 Strict HKR,10 Half Kneeling Trunk Twists,,10 Seated Db Cleans (10's/5's),Db Burpee Box Step Up (25/15)(AHiAP),6 OH Lunge (40/25),10 Db Shoulder Press (25's/15's),Max Front Sq (40% Bw),,8 Floor Press (95/65),10 Single Leg Squats (to box),,,,,,12 Db Push Press (25's/15's),,,,,,
,8 Ring Curls,5 Zombie Squats (45/35),10 Half Kneeling Windmills to Elbow,,10 Tricep Extension (15's/10's),10-20-30-40-50,,15 Sumo Squats (25/15),Max Floor Press (40% Bw),,6 Ring Curls,15 Lunges (bw),,,,,,30 Singles,,,,,,
,,,10 Half Kneeling Push Press,,,Row (cal),,,200m Row Sprint,,,,,,,,,,,,,,,
,,,10 Half Kneeling Halos,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
At-Home,5rds; for time,3rds; for time,12min AMRAP | (AHvyAP),,5rds; for time,for time,EMOM for 12min,12min AMRAP,5rds; for max reps,,5rds; for time (12min cap),12min AMRAP,,,,,,12min AMRAP,,,,,,
,10 Plate Overs (AHvyAP),10 Single Leg Squats,10 Half Kneeling OH Press,,10 Behind the Neck Sh Press (pvc),5-10-15-20-25,7 Squat Jumps,5 Pull Ups,:30sec work/ :60sec rest ea,,10 Step Ups (AHvyAP)(AHiAP),5 Broad Jumps,,,,,,6 Jumping Lunges,,,,,,
,16 Cossack Squats (bw),7 Strict TTB,10 Half Kneeling Trunk Twists,,10 Prone BN Sh Press (pvc),Burpee Box Jump Over (AHiAP),10 Lunges,10 Down Dog Handstand Push Up,Max Squats,,8 Push Ups,10 Single Leg Squats (bw),,,,,,12 Down Dog HSPU,,,,,,
,8 Bicep Curls (AHvyAP),5 1-arm Goblet Sq (AHvyAP),10 Half Kneeling Windmills to Elbow,,10 Push Ups,100-200-300-400-500,,15 Cossack Squats,Max Push Ups,,6 Chin Ups,15 Lunges (AHvyAP),,,,,,30 Jumping Jacks | Singles | or Dubs,,,,,,
,,,10 Half Kneeling Push Press,,,Run (m),,,200m Row/Run Sprint,,,,,,,,,,,,,,,
,,,10 Half Kneeling Halos,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
At-Home,3min Samson,50 Banded Side Steps,30 Split Squats (ea),,30 Partial Push Ups,30 GHD's,2min Pigeon,50 Banded Side Steps,20 Bi's and Tri's,,30 Svend Press,30 GHDs,,,,,,2min Samson St,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,3 rounds; for time,,EMOM for 10min ,#VALUE!,15min AMRAP,"""Bodyweight Fran""",3rds; for time,15min AMRAP,3rds,#VALUE!,3rds; for time,EMOM for 10min,3rds; for time,EMOM for 12min,3rds; for time,#VALUE!,3rds; for time,15min AMRAP,3rds; for time,15min AMRAP,3rds; for time,#VALUE!,3rds; for time,15min AMRAP
